timestamp,filepath,filename,universe,mode,editor_id,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-07T00:53:17,vn_mid_cap/cross_sectional/VnMidCsCurrentLiquidityRank.py,VnMidCsCurrentLiquidityRank.py,VN-MID-CAP,cross_sectional,642c8191-5f96-4897-b850-5f14b79746e4,VERIFY_FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""success"":false,""status_code"":400,""message"":""strategy verification failed: 'PanelDataFeeder' object has no attribute 'fun_bs_total_current_assets_quarterly_panel'. Did you mean 'fun_bs_other_current_"
2026-08-07T00:53:19,vn_mid_cap/cross_sectional/VnMidCsRoeImprovementRank.py,VnMidCsRoeImprovementRank.py,VN-MID-CAP,cross_sectional,bfea3f8d-844d-483a-ad71-65d79c3c4b86,VERIFY_FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""success"":false,""status_code"":400,""message"":""strategy verification failed: 'self.feat' has no method 'lag_panel'. Did you mean 'delta_panel'?"",""data"":null,""total"":0,""page"":0,""limit"":0,""pagination"":{"""
2026-08-07T00:55:33,vn_mid_cap/cross_sectional/VnMidCsValueQualityComposite.py,VnMidCsValueQualityComposite.py,VN-MID-CAP,cross_sectional,e6c3c5d6-2186-4540-bfd4-1196c084068e,SIMULATED,mb0o845n42,0.11352953323855242,1.0599978973971678,0.5358257189762803,-0.2118777229561134,1.2239845402325982,1.8023704013238402,1.2239845402325982,3.3261138073026473,0.10027597558634938,0.5479674796747963,1.0096964454255075,0.0004509147004365256,0.7047294197875,0.09229570210639554,-0.009119615008189766,-0.012644666187550588,1.0640639818082216,1.2239845402325982,0.056917457029433044,898,0,26,0.023657288387966706,-0.020613977720997552,0.0044967371032531315,-0.004453553464128925,0,0,0.1775960923506981,0.16160461789108593,1.2631779355686603,0.7627258573276089,-0.2118777229561134,1.2714745699071992,2.2209190955043234,1.2714745699071992,2.655922070564783,0.1174167758950575,0.5499316005471948,1.0405849090026065,0.0006336093376098177,0.562730720662808,0.10564130478504108,-0.010329397974747887,-0.013915034437871043,1.0846763293856947,1.2714745699071992,0.056120594694930186,542,0,24,0.023657288387966706,-0.020613977720997552,0.005396241996334723,-0.005185777680041881,0,0,0.09356430036476356,0.052978810065983595,0.8042350091015008,0.3993017890886169,-0.1326786193132401,1.1464840749172782,1.162718414696315,1.1464840749172782,0.8112029240425127,0.07041915326537242,0.5511482254697274,0.9336896819494594,0.00022232725866950685,0.10762928394563498,0.06565959412885855,-0.006589970722633575,-0.009588953759713366,1.0284679607318752,1.1464840749172782,0.05241476394085102,340,0,26,0.01184063164499448,-0.014354320919786355,0.0031571986868767915,-0.0033814218438733986,0,0,0.05304447832173832,
2026-08-07T00:56:46,vn_mid_cap/cross_sectional/VnMidCsMomentumValue.py,VnMidCsMomentumValue.py,VN-MID-CAP,cross_sectional,38018af6-42bc-41c3-b71f-ceef9feaf701,SIMULATED,MgK43ossiG,0.1424515495431613,1.248697353929724,0.7573234713377492,-0.18809868561286647,1.2749302344340467,2.1466026452779965,1.2749302344340467,4.975837647129491,0.11365465393330987,0.5270491803278684,1.144066477602183,0.0005608956740408461,0.9359485212530512,0.09744055031817558,-0.009548969688763299,-0.01341200916008098,1.1718824914346428,1.2749302344340467,0.046040152912744076,942,0,22,0.02784540175351541,-0.028889162038736014,0.004935087602277357,-0.0043136370986733225,0,0,0.21962074038716067,0.21644600575648076,1.6270613582197466,1.1507045094446133,-0.18809868561286647,1.359130798875117,2.7806656354464834,1.359130798875117,4.2160887473556565,0.14036373195146606,0.5312066574202489,1.1994418013774044,0.0008359664349914513,0.7930407518090117,0.11179498667206404,-0.010781181401282789,-0.015239446366727874,1.0772016564031492,1.359130798875117,0.04927728918955493,552,0,21,0.02784540175351541,-0.028889162038736014,0.005955715361080642,-0.004965405868831507,0,0,0.10205583889236618,0.02630825395263492,0.42252333925469976,0.3057201381975904,-0.08605338891782743,1.0790666618818254,0.6498585659659926,1.0790666618818254,0.6131782238746425,0.03812080915886268,0.5202558635394445,0.9950409788745603,0.00011751803806887663,0.05276606417564045,0.06112198152291873,-0.006222764798810854,-0.00850955836770801,1.025302651401863,1.0790666618818254,0.04131603344131221,382,0,24,0.012630730064252492,-0.014313094906169463,0.003082779200705558,-0.0030981429560793493,0,0,0.058108682176254985,
2026-08-07T00:58:19,vn_mid_cap/cross_sectional/VnMidCsCashConversionRank.py,VnMidCsCashConversionRank.py,VN-MID-CAP,cross_sectional,f339cae9-a2cb-438f-a5ab-c298d55e91e6,SIMULATED,KXaRVZrjjO,0.021859579015157005,0.28544163236325076,0.15619279288351665,-0.13995254589821537,1.0597891975855738,0.5055399663482155,1.0597891975855738,0.8090330847503505,0.02829979482309599,0.5016260162601622,1.0529186027910145,9.76565435075038e-05,0.11322623992750724,0.07206727423936406,-0.007371231462857838,-0.009336650327124415,1.0352501141406059,1.0597891975855738,0.05744529888499027,477,0,38,0.03166370468272648,-0.022001507528941602,0.0034507862555008934,-0.0032773532971122734,0,0,0.11054136935523778,0.07143838444447859,0.8851332593889639,0.7891492442441442,-0.09052582254211483,1.1696492927135869,1.418667775108447,1.1696492927135869,2.5220124451690937,0.07301747855928284,0.5034199726402182,1.1537573182986134,0.00029444854945321697,0.2283072510629045,0.0803111626998227,-0.008034917526819733,-0.010005967511751838,1.1773154038986215,1.1696492927135869,0.04072080898809189,264,0,34,0.03166370468272648,-0.022001507528941602,0.0040325762374458715,-0.0034951685006330037,0,0,0.060035180616519135,-0.0500457845852178,-0.9010504384021489,-0.3575910982087992,-0.13995254589821537,0.8613665833530851,-1.185182689689987,0.8613665833530851,-0.6907144790273246,-0.08030494627614292,0.49895615866388204,0.864970627344148,-0.00020578465532513417,-0.09666724982932429,0.0558425904530422,-0.005983724806272339,-0.008108712251567172,0.8608942605950926,0.8613665833530851,0.07590228591478372,206,0,38,0.011279207699906589,-0.014594014243668452,0.002562540234051315,-0.0029625748576625195,0,0,0.03953501629852854,
2026-08-07T00:58:21,vn_mid_cap/cross_sectional/VnMidCsEarningsStabilityRank.py,VnMidCsEarningsStabilityRank.py,VN-MID-CAP,cross_sectional,1fb8b78d-4d2e-4e12-aa29-95cfc46dcb84,VERIFY_FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""success"":false,""status_code"":400,""message"":""strategy verification failed: 'self.feat' has no method 'abs_panel'. Did you mean 'sma_panel'?"",""data"":null,""total"":0,""page"":0,""limit"":0,""pagination"":{""to"
2026-08-07T01:02:32,vn_mid_cap/cross_sectional/VnMidCsConservativeGrowth.py,VnMidCsConservativeGrowth.py,VN-MID-CAP,cross_sectional,1fb8b78d-4d2e-4e12-aa29-95cfc46dcb84,SIMULATED,NCOh6dZohv,0.005765872188406407,0.19383893490093745,0.09778901642597987,-0.05896237020313033,1.1845151408836558,0.4249360361800092,1.1845151408836558,0.49063431272292585,0.047770299557699465,0.3066666666666626,2.6780342307452236,0.0004108632078408778,0.028928961981618206,0.030595684061831968,-0.0031455518019807486,-0.0001361074646156193,0,1.1845151408836558,0.035529512358226004,75,0,0,0.03286948941198029,-0.013295653147806664,0.008600808681366503,-0.003211612674680107,0,0,0.13049556075995447,-0.015141583896017274,-1.0040072957390123,-0.3148826234898582,-0.04808643845724969,0.310158171150328,-1.0833873142899417,0.310158171150328,-0.9244018948839644,-0.5054912250205679,0.22727272727271697,1.0545377816531805,-0.0020511578920419725,-0.04445119482902715,0.015126376489013701,-0.0016274223988644657,-8.768663843804694e-05,0,0.310158171150328,0.0277630347547346,22,0,0,0.0074858676592474945,-0.013295653147806664,0.004057751729971836,-0.003847896016163737,0,0,0.03237348387288558,0.03825223121508481,0.8479028791850044,1.7451738396924292,-0.021918865813437383,1.7621494191192792,2.4854128277314254,1.7621494191192792,3.520488106367481,0.144170411150536,0.33333333333332676,3.5242988370765813,0.0014957500183095597,0.07716510640479157,0.04465942989525842,-0.0044745609855284365,-0.0035987322226070356,0,1.7621494191192792,0.010164265259852794,51,0,0,0.03286948941198029,-0.009106474026834985,0.010374875161315727,-0.002943812553193589,0,0,0.0997192648135093,
2026-08-07T01:04:20,vn_mid_cap/cross_sectional/VnMidCsLowLeverageRank.py,VnMidCsLowLeverageRank.py,VN-MID-CAP,cross_sectional,e4517896-4333-471f-a61a-bf0c4a840eef,SIMULATED,92uXUk0dD2,-0.013307072457000246,-0.20252506724253427,-0.07806011991130617,-0.17047209858301537,0.9735516829112284,-0.2296834901680066,0.9735516829112284,-0.37713323513388763,-0.013318374933743058,0.49024390243902405,1.0123000082939304,-4.463129455130338e-05,-0.06429069403905274,0.06828006414070409,-0.007118826986041955,-0.00920537926265814,1.0161570989035225,0.9735516829112284,0.08984951517357545,518,0,39,0.015449218557105045,-0.018699132958963957,0.0033511066690231728,-0.0033103888576061823,0,0,0.06924843252425197,-0.01260185742409825,-0.17436439488930683,-0.07392328438948359,-0.17047209858301537,0.979377875137135,-0.1808458067271981,0.979377875137135,-0.21756575256361005,-0.010139310329284392,0.4815321477428174,1.0545006095943465,-3.967550300104929e-05,-0.03708889041952923,0.0768668805840312,-0.008003260598487135,-0.010100115891723695,0.9955436210068113,0.979377875137135,0.10203364756285352,293,0,38,0.015449218557105045,-0.018699132958963957,0.0039130376949696585,-0.0037107969955754343,0,0,0.03930525782629723,-0.008302455053464719,-0.15876303343759174,-0.11939977312496583,-0.06953493156687851,0.9779983904155162,-0.1894232556135955,0.9779983904155162,-0.23546844712982926,-0.011459631014431782,0.5093945720250511,0.9419246789446518,-2.9010147319027242e-05,-0.016373282357567298,0.05141572492072646,-0.005355341177031026,-0.0070094128142696045,0.967206740562986,0.9779983904155162,0.032889124211918086,218,0,39,0.00919548702949975,-0.01024893006977652,0.002531508019156422,-0.0026875907116595044,0,0,0.031684405189850794,
2026-08-07T01:05:54,vn_mid_cap/cross_sectional/VnMidCsCurrentLiquidityRank.py,VnMidCsCurrentLiquidityRank.py,VN-MID-CAP,cross_sectional,cd2f7c1b-456a-4a00-a652-0432be300592,SIMULATED,vF0tqDJBRn,-0.0548896626679477,-0.8076627600865153,-0.19793770823318912,-0.27730776089962916,0.8833338062962516,-1.0338118824459925,0.8833338062962516,-0.8807443705803709,-0.0632456065005579,0.4788617886178858,0.9613191335790369,-0.0002177575361498336,-0.2442372493314766,0.07001078908366178,-0.007468514071045766,-0.009914919751404589,0.8793666251975449,0.8833338062962516,0.1874303139388696,491,0,36,0.013765155587796502,-0.015773255739758636,0.0034430460662722424,-0.0035815848712927333,0,0,0.06272490396961329,-0.0682262620132551,-0.9434893719769903,-0.2939590392468451,-0.23209445162075715,0.8647813990764516,-1.2126745200575417,0.8647813990764516,-0.8181878408985731,-0.07507923498605831,0.48016415868672985,0.9362305742615298,-0.000276719563256905,-0.1898968582569438,0.07457916615428066,-0.00799694799312969,-0.010318611888737625,0.868780134847232,0.8647813990764516,0.138450204573766,277,0,35,0.013765155587796502,-0.015773255739758636,0.003685700364792424,-0.003936744286270884,0,0,0.03793459489839469,-0.020513711781741883,-0.3353758548683062,-0.21642754064965852,-0.09478327813525345,0.9497445130902615,-0.43280887142273056,0.9497445130902615,-0.4242518252277694,-0.02529744519377333,0.47807933194154384,1.0368389877432282,-7.815539598862489e-05,-0.04021197875037685,0.060386521067589266,-0.006332035040099976,-0.00844363652528936,1.0239596271386908,0.9497445130902615,0.047098053828341355,208,0,36,0.011304894859482842,-0.01470003330282963,0.0030894580821036292,-0.0029796893419211305,0,0,0.03151011714960804,
2026-08-07T01:07:27,vn_mid_cap/cross_sectional/VnMidCsRoeImprovementRank.py,VnMidCsRoeImprovementRank.py,VN-MID-CAP,cross_sectional,f9bda3f0-2eb2-4326-8508-74274c8a6513,SIMULATED,Yux9CjQpCO,-0.016013049395742773,-0.5076745394074506,-0.11316831771813263,-0.14149763572091945,0.6625540336288916,-0.7234169503844818,0.6625540336288916,-0.5438303127434663,-0.11544379560211916,0.22666666666666366,2.260478467114645,-0.0010344820093106302,-0.07695070348711253,0.03170323272394383,-0.0033470323204307876,-0.00018647339930394214,0,0.6625540336288916,0.033446077638035504,75,0,0,0.03286948941198029,-0.028605780500339024,0.00896091474373317,-0.0039641672645131555,0,0,0.1336416122465779,-0.005118752221685341,-0.47993692520413084,-0.19307040881344387,-0.026512360195177886,0.590097847893487,-0.6831583795170661,0.590097847893487,-0.5724693297340289,-0.15787141141976702,0.22727272727271697,2.006332681967944,-0.0006875515490619535,-0.015177513071173099,0.010617240983686896,-0.0011202577800220308,-4.946624221860502e-05,0,0.590097847893487,0.01349901155289113,22,0,0,0.011554549169900475,-0.0097503925203572,0.004355136523143268,-0.0021706950997106185,0,0,0.033052155737307076,-0.03082620395158575,-0.6406012516389608,-0.21785667155716568,-0.14149763572091978,0.6862742325790182,-0.9146199284948167,0.6862742325790182,-0.42487230659411357,-0.10756316377788046,0.2352941176470542,2.230391255436304,-0.0011702860381930023,-0.0601184268667857,0.048453599114489695,-0.005140178410544386,-0.006873416029517052,0,0.6862742325790182,0.04103497198875212,51,0,0,0.03286948941198029,-0.028605780500339024,0.010879989002312296,-0.004878062973733104,0,0,0.09941733153707245,
2026-08-07T01:09:55,vn_mid_cap/cross_sectional/VnMidCsEarningsStabilityRank.py,VnMidCsEarningsStabilityRank.py,VN-MID-CAP,cross_sectional,f0995680-8bcb-4277-b867-eefc1e22088a,SIMULATED,we7JcnkQ8M,0.005007809949474584,0.13928661021110625,0.07150999308080698,-0.07002951243113953,1.078180032555841,0.2196212239387348,1.078180032555841,0.35824711009949833,0.03379158580845108,0.4660194174757259,1.2354146202583303,0.0001349959004883491,0.02508787045049088,0.03486459232822299,-0.003590283635673444,-0.004773278858491503,1.304193071741002,1.078180032555841,0.028915062193472032,198,0,0,0.02269711316182624,-0.04165971860507503,0.003994956043775915,-0.003233696588198984,0,0,0.12354602066979359,0.00429384994146953,0.1709874977419225,0.07220820497745534,-0.059464848111623,1.0906534829985912,0.3082190016228637,1.0906534829985912,0.21610803093005257,0.03589207999978802,0.43181818181817694,1.4350703719010764,0.00015561792159990017,0.01285083123517361,0.024969959121115406,-0.0025690534029946255,-0.003657865943129207,0.07041940163663214,1.0906534829985912,0.028588485910805324,88,0,0,0.014122898997929439,-0.00799182823728108,0.004335717546391696,-0.0030212577932418605,0,0,0.047472624683081006,0.005360622163937512,0.11353426905806666,0.07654804349997614,-0.0700295124311392,1.0650705349198029,0.17860329643549622,1.0650705349198029,0.15197547577135553,0.02999211409595727,0.49090909090908647,1.1045175914562713,0.0001150263770756114,0.010642768469910413,0.04549858116840141,-0.004689026246985287,-0.006228909500169959,1.7526350310261123,1.0650705349198029,0.019013711173727053,102,0,0,0.02269711316182624,-0.04165971860507503,0.0038352206916247213,-0.0034723038548110188,0,0,0.06891493656050916,
2026-08-07T10:40:13,vn_mid_cap/cross_sectional/VnMidCsRoaQualityRank.py,VnMidCsRoaQualityRank.py,VN-MID-CAP,cross_sectional,1fb8b78d-4d2e-4e12-aa29-95cfc46dcb84,SIMULATED,cVKakP9VGJ,0.06716821462977673,0.6370101334072543,0.26538675724784605,-0.2530955776620859,1.1271728305116668,1.020898670403551,1.1271728305116668,1.5034806239538627,0.061090396327483885,0.5414634146341459,0.9545427571729125,0.00028158163722495513,0.3805242970248597,0.09806612466296905,-0.009884147071335357,-0.013922469245585762,1.0025226220639785,1.1271728305116668,0.07368915165831345,403,0,26,0.023756877065812768,-0.02528642134217914,0.004609261908478391,-0.0048287642149998445,0,0,0.12732100938760962,0.10556797380728611,0.8853413144213678,0.41710714498463264,-0.2530955776620859,1.174670450008372,1.4061705485496623,1.174670450008372,1.3774483763736616,0.08116315367344515,0.5458276333789323,0.9774200233876532,0.0004337891955533412,0.3486260925193716,0.1098236091732416,-0.010957250489737103,-0.015322905210175389,1.0180049000049403,1.174670450008372,0.07480589978215683,222,0,24,0.023756877065812768,-0.02528642134217914,0.005344656724947398,-0.005468126901519628,0,0,0.06742184400738918,0.028116294300179145,0.3831558163736097,0.16561943985882852,-0.16976445714331256,1.0714720948287833,0.5685102611389126,1.0714720948287833,0.332470877439761,0.03620707815637198,0.5427974947807922,0.9025091873346831,0.00012619094373705883,0.056441738024854304,0.0748287460600778,-0.007632325083193198,-0.010993986860688787,0.9770879792546221,1.0714720948287833,0.07156030878916472,176,0,26,0.01666500561229024,-0.016565492766004632,0.003485256190370058,-0.003861740399297555,0,0,0.04484389713854381,
2026-08-07T10:42:29,vn_mid_cap/cross_sectional/VnMidCsAccrualQualityRank.py,VnMidCsAccrualQualityRank.py,VN-MID-CAP,cross_sectional,e4517896-4333-471f-a61a-bf0c4a840eef,SIMULATED,t62pa9R6VP,0.03902228825939025,0.47327177299323936,0.28330777614656616,-0.13773814750117974,1.0974086461457697,0.8271379792832967,1.0974086461457697,1.5181460802640239,0.04445337397228011,0.5008130081300809,1.0938456307407631,0.00016588194380223316,0.20910662873326213,0.07559334818232895,-0.007669455484328227,-0.009547498728279544,1.097135322529459,1.0974086461457697,0.05170281486557335,483,0,34,0.031778108001342856,-0.02409307195409512,0.0037315939934352833,-0.0034114448030608843,0,0,0.12383919938328891,0.09775438613163989,1.118982286351871,1.2538840971783114,-0.07796126161131511,1.2166006959647484,1.8162593887540224,1.2166006959647484,4.109981153833327,0.09108901627045413,0.5116279069767434,1.1613006640197614,0.0003948747954131478,0.32041931595568474,0.08470031479427496,-0.008391952302935438,-0.010330225209755513,1.222666697998403,1.2166006959647484,0.032999384461702135,252,0,30,0.031778108001342856,-0.02409307195409512,0.004335042918369003,-0.003732920381016784,0,0,0.06311412911546635,-0.04446939704014086,-0.7702604991588295,-0.3228546183216027,-0.13773814750117974,0.8811260700486984,-1.0306059046835647,0.8811260700486984,-0.6253665658870272,-0.06534329679692623,0.4843423799582453,0.9380954277099742,-0.00018123066914293483,-0.08613683229507896,0.057398382385680326,-0.006121359945435637,-0.008058672066460399,0.9080622274480974,0.8811260700486984,0.07103333220521284,223,0,34,0.01102617787123864,-0.014985384616351674,0.0027735158546045506,-0.002956539144889559,0,0,0.044433333584310404,
2026-08-07T10:44:26,vn_mid_cap/cross_sectional/VnMidCsConservativeGrowth.py,VnMidCsConservativeGrowth.py,VN-MID-CAP,cross_sectional,cd2f7c1b-456a-4a00-a652-0432be300592,SIMULATED,QLTuu5KkvF,-0.0005237425717236066,-0.01891633084562764,-0.00851593421555818,-0.06150148162937186,0.9965199820093883,-0.007940169015212667,0.9965199820093883,-0.04219795118757152,-0.0009910215304421027,0.28378378378377994,2.5150266205113976,-8.196102562678796e-06,-0.002595236519801758,0.02846806325702849,-0.002950233163333047,-0.00014180963290365332,0,0.9965199820093883,0.03703011835846637,74,0,0,0.032201779628101446,-0.014759884674651502,0.008270358440426303,-0.003288378091294185,0,0,0.1279753328387777,-0.014889652166575451,-0.9152731019783581,-0.30569522862810034,-0.04870750594666318,0.35229269209182884,-1.000814451448055,0.35229269209182884,-0.8976554394040532,-0.4178520011917723,0.22727272727271697,1.1977951528320616,-0.002013992652687863,-0.043722557653725125,0.016302995991908306,-0.0017482503225049381,-9.169864918183539e-05,0,0.35229269209182884,0.028315502339834108,22,0,0,0.008312757964630423,-0.014759884674651502,0.004819870786103273,-0.004023952487626476,0,0,0.03240337284143848,0.021559266360260176,0.5334963271901121,0.7260255720223882,-0.029694913223895836,1.4198992496693172,1.3706571189557697,1.4198992496693172,1.4528335298390307,0.08871740359913607,0.299999999999994,3.3130982481491897,0.0008765551910033914,0.04314176559878913,0.04033533907956093,-0.004091556887619037,-0.0037149205873638243,0,1.4198992496693172,0.01325905065792576,50,0,0,0.032201779628101446,-0.009970118689936408,0.009880307073274034,-0.00298219561568405,0,0,0.09695206254008212,
